timestamp_ms,frame_time_ms,fps
692.443,0.489,2043.903
692.938,0.390,2566.959
693.333,0.410,2436.071
693.748,0.432,2312.278
694.185,0.368,2714.389
694.558,0.408,2448.184
694.971,0.379,2637.353
695.355,0.389,2572.050
695.748,0.483,2071.504
696.238,0.385,2594.949
696.629,0.451,2215.551
697.086,0.360,2778.079
697.450,0.356,2808.105
697.811,0.489,2045.245
698.305,0.368,2719.460
698.678,0.444,2254.715
699.126,0.383,2608.045
699.515,0.419,2384.461
699.957,0.391,2559.568
700.352,0.382,2617.349
700.739,0.412,2426.772
701.156,0.373,2681.159
701.534,0.494,2024.898
702.032,0.390,2564.721
702.428,3.363,297.357
705.820,0.707,1413.849
706.533,0.445,2246.504
706.983,0.372,2685.999
707.360,0.377,2653.794
707.741,0.380,2628.480
708.126,0.356,2810.252
708.486,0.337,2970.444
708.827,0.401,2490.945
709.233,0.451,2217.344
709.689,0.381,2627.320
710.074,0.353,2836.043
710.431,0.334,2993.268
710.769,0.402,2488.949
711.175,0.337,2970.771
711.516,0.335,2983.543
711.856,0.379,2636.811
712.240,0.336,2980.013
712.580,0.385,2594.606
712.970,0.366,2729.585
713.341,0.404,2474.004
713.750,0.409,2444.468
714.164,0.336,2972.175
714.505,0.339,2948.200
714.848,0.380,2631.662
715.233,0.353,2835.022
715.590,0.363,2757.799
715.973,0.350,2855.797
716.328,0.339,2952.770
716.671,0.388,2574.016
717.064,0.356,2809.912
717.425,0.564,1774.295
717.993,0.474,2108.397
718.480,0.462,2162.817
718.948,0.509,1965.641
719.462,0.493,2028.369
719.965,3.465,288.595
723.454,0.380,2634.019
723.839,0.400,2502.546
724.243,0.365,2736.218
724.612,0.403,2482.030
725.020,0.323,3093.571
725.348,0.354,2822.801
725.707,0.336,2978.371
726.047,0.351,2850.977
726.402,0.338,2955.013
726.745,0.350,2858.213
727.100,0.342,2927.015
727.458,0.357,2804.640
727.819,0.389,2568.469
728.213,0.336,2977.520
728.553,0.346,2893.125
728.911,0.369,2706.484
729.285,0.352,2839.119
729.641,0.346,2890.023
729.992,0.467,2140.049
730.464,0.346,2893.711
730.813,0.382,2615.302
731.200,0.347,2885.562
731.551,0.335,2988.304
731.890,0.390,2563.235
732.285,0.353,2831.810
732.643,0.391,2558.500
733.038,0.337,2963.630
733.380,0.334,2994.846
733.718,0.344,2907.273
734.067,0.356,2811.145
734.427,0.348,2872.243
734.779,0.422,2368.989
735.206,0.369,2710.527
735.580,3.608,277.174
739.214,0.484,2067.790
739.703,0.407,2458.301
740.115,0.420,2383.347
740.539,0.356,2809.020
740.900,0.389,2572.566
741.293,0.562,1778.587
741.860,0.464,2157.339
742.329,0.379,2639.992
742.712,0.449,2225.501
743.166,0.336,2975.588
743.507,0.341,2928.584
743.852,0.407,2457.667
744.264,0.336,2973.677
744.605,0.425,2352.864
745.034,0.327,3062.534
745.365,0.352,2839.054
745.722,0.387,2582.565
746.114,0.374,2671.119
746.493,0.572,1749.754
747.069,0.335,2980.768
747.409,0.335,2985.084
747.749,0.383,2613.798
748.136,0.333,2999.427
748.474,0.364,2747.223
748.843,0.403,2480.023
749.251,0.353,2835.970
749.608,0.388,2575.760
750.001,0.346,2889.831
750.351,0.351,2849.815
750.707,0.391,2558.808
751.102,0.354,2823.168
751.461,0.416,2406.536
751.881,0.431,2318.013
752.318,3.515,284.484
755.856,0.509,1963.641
756.370,0.352,2842.678
756.727,0.390,2563.274
757.121,0.503,1988.234
757.630,0.460,2173.058
758.095,0.400,2497.085
758.501,0.379,2638.738
758.885,0.365,2741.348
759.254,0.339,2954.088
759.597,0.369,2710.167
759.971,0.432,2314.440
760.409,0.466,2144.772
760.883,0.478,2091.420
761.367,0.480,2084.636
761.853,0.403,2480.780
762.262,0.417,2400.056
762.685,0.474,2107.806
763.165,0.417,2399.250
763.588,0.449,2226.562
764.042,0.454,2203.876
764.500,0.468,2134.955
764.974,0.390,2566.182
765.369,0.401,2495.147
765.775,0.404,2476.541
766.183,0.372,2687.262
766.560,0.470,2126.022
767.035,0.378,2645.517
767.417,0.374,2675.721
767.796,0.469,2132.610
768.319,0.418,2394.023
768.741,0.524,1907.123
769.270,3.456,289.322
772.749,0.644,1552.460
773.398,0.432,2314.793
773.835,0.520,1921.595
774.359,0.379,2641.436
774.742,0.470,2128.941
775.216,0.350,2861.034
775.570,0.367,2722.200
775.962,0.377,2653.956
776.343,0.336,2979.409
776.683,0.454,2203.604
777.141,0.350,2860.960
777.495,0.350,2861.058
777.849,0.509,1964.216
778.363,0.350,2858.090
778.717,0.415,2407.776
779.137,0.354,2826.839
779.495,0.350,2859.373
779.849,0.408,2452.904
780.261,0.351,2852.790
780.616,0.418,2394.326
781.038,0.351,2851.115
781.393,0.350,2857.894
781.747,0.356,2806.285
782.108,0.353,2832.709
782.466,0.364,2746.928
782.834,0.393,2546.551
783.231,0.365,2736.502
783.601,0.442,2264.329
784.047,0.398,2512.260
784.449,0.363,2755.815
784.817,0.465,2148.814
785.287,0.415,2408.762
785.709,3.781,264.501
789.517,0.518,1931.893
790.040,0.370,2699.813
790.415,0.358,2796.827
790.776,0.429,2329.547
791.210,0.335,2989.403
791.549,0.335,2981.363
791.888,0.382,2616.075
792.275,0.337,2964.263
792.616,0.400,2500.063
793.020,0.324,3083.336
793.349,0.349,2867.836
793.702,0.374,2670.505
794.080,0.347,2878.675
794.432,0.395,2532.960
794.831,0.404,2474.513
795.239,0.335,2981.292
795.579,0.361,2768.887
795.945,0.387,2583.719
796.336,0.330,3027.257
796.671,0.398,2511.465
797.074,0.431,2319.421
797.510,0.496,2014.829
798.010,0.345,2894.524
798.360,0.350,2859.095
798.714,0.415,2411.097
799.133,0.384,2603.516
799.522,0.362,2759.481
799.888,0.431,2322.805
800.323,0.367,2727.598
800.694,0.404,2477.056
801.102,0.368,2720.111
801.473,0.471,2122.791
801.949,0.427,2344.462
802.382,4.312,231.931
806.717,0.538,1857.597
807.260,0.390,2564.911
807.655,0.384,2606.699
808.043,0.414,2414.164
808.462,0.334,2993.241
808.800,0.391,2560.052
809.195,0.329,3035.417
809.529,0.330,3029.715
809.863,0.391,2560.682
810.257,0.330,3028.890
810.592,0.359,2784.174
810.955,0.347,2881.031
811.307,0.349,2867.022
811.660,0.423,2363.340
812.087,0.383,2610.107
812.475,0.334,2996.066
812.813,0.375,2664.720
813.192,0.334,2991.844
813.530,0.331,3024.611
813.865,0.382,2619.440
814.251,0.331,3018.576
814.586,0.382,2620.373
814.973,0.359,2788.677
815.336,0.491,2035.097
815.833,0.509,1965.648
816.346,0.435,2298.386
816.785,0.490,2039.905
817.281,0.485,2059.770
817.770,0.548,1825.300
818.323,0.455,2197.831
818.782,0.410,2438.721
819.197,3.319,301.284
822.540,0.559,1787.895
823.104,0.351,2846.221
823.460,0.373,2684.542
823.836,0.444,2253.587
824.284,0.335,2985.271
824.623,0.434,2306.576
825.061,0.325,3076.270
825.390,0.349,2866.726
825.743,0.407,2454.373
826.155,0.488,2050.710
826.647,0.428,2338.000
827.079,0.416,2404.043
827.501,0.473,2112.526
827.979,0.439,2279.218
828.423,0.411,2436.000
828.838,0.393,2544.102
829.235,0.366,2729.399
829.606,0.406,2464.432
830.020,0.353,2835.745
830.377,0.350,2856.980
830.731,0.343,2911.318
831.079,0.348,2875.257
831.431,0.346,2888.270
831.782,0.408,2451.275
832.194,0.348,2870.742
832.547,0.369,2706.675
832.943,0.362,2761.432
833.309,0.351,2851.586
833.664,0.398,2513.839
834.066,0.349,2864.829
834.419,0.351,2849.912
834.774,0.408,2450.086
835.186,0.409,2442.551
835.602,3.806,262.755
839.429,0.506,1977.805
839.942,0.394,2538.574
840.340,0.354,2828.190
840.698,0.417,2400.252
841.119,0.330,3026.671
841.453,0.352,2844.627
841.809,0.376,2662.768
842.189,0.338,2954.376
842.531,0.334,2994.711
842.869,0.406,2464.584
843.279,0.331,3022.372
843.614,0.401,2490.741
844.041,0.327,3058.029
844.372,0.330,3026.350
844.707,0.416,2403.332
845.127,0.333,3006.253
845.464,0.651,1536.115
846.125,0.537,1862.014
846.670,0.469,2131.001
847.146,0.455,2199.436
847.607,0.506,1977.402
848.118,0.437,2286.775
848.561,0.520,1921.318
849.087,0.373,2679.449
849.465,0.385,2598.631
849.854,0.426,2346.740
850.285,0.330,3030.009
850.620,0.394,2541.290
851.018,0.386,2592.279
851.409,0.396,2527.416
851.809,0.553,1807.671
852.366,4.163,240.189
856.552,0.626,1598.113
857.182,0.382,2620.531
857.568,0.425,2353.916
857.997,0.518,1930.882
858.519,0.375,2667.848
858.898,0.398,2514.313
859.300,0.383,2607.827
859.688,0.396,2528.324
860.087,0.395,2532.081
860.486,0.358,2795.983
860.848,0.436,2295.848
861.287,0.377,2654.477
861.668,0.449,2227.871
862.147,0.471,2124.595
862.623,0.537,1863.099
863.165,0.416,2401.295
863.587,0.426,2347.743
864.017,0.371,2695.694
864.393,0.373,2681.713
864.770,0.369,2712.490
865.144,0.385,2599.928
865.533,0.367,2724.543
865.912,0.374,2673.925
866.291,0.373,2683.534
866.668,0.368,2715.296
867.040,0.370,2706.118
867.504,0.439,2278.714
867.958,0.522,1917.538
868.491,0.502,1990.795
868.999,0.496,2015.471
869.501,3.888,257.187
873.417,0.471,2124.089
873.892,0.410,2437.229
874.306,0.356,2811.453
874.666,0.382,2616.904
875.053,0.333,3005.539
875.389,0.358,2790.171
875.752,0.330,3029.798
876.086,0.353,2833.768
876.443,0.346,2886.319
876.794,0.374,2673.111
877.172,0.328,3049.255
877.504,0.333,3006.596
877.841,0.387,2581.511
878.233,0.334,2990.288
878.571,0.468,2137.812
879.043,0.340,2942.648
879.387,0.330,3029.293
879.722,0.402,2486.368
880.128,0.329,3038.673
880.461,0.336,2977.254
880.801,0.379,2635.067
881.185,0.344,2906.833
881.533,0.331,3024.337
881.868,0.392,2551.411
882.264,0.329,3041.992
882.597,0.411,2435.709
883.012,0.320,3123.311
883.336,0.329,3040.752
883.669,0.343,2917.595
884.016,0.332,3014.064
884.352,0.329,3036.468
884.685,0.376,2657.341
885.066,0.477,2096.370
885.548,0.491,2038.030
886.043,3.817,261.977
889.880,0.526,1901.405
890.411,0.352,2841.862
890.767,0.417,2400.200
891.188,0.358,2794.701
891.550,0.338,2961.989
891.892,0.339,2953.520
892.235,0.339,2950.209
892.578,0.374,2671.632
892.958,0.352,2843.219
893.314,0.355,2813.486
893.674,0.391,2555.982
894.069,0.350,2859.381
894.423,0.339,2950.375
894.767,0.343,2912.938
895.115,0.336,2971.848
895.455,0.339,2953.922
895.798,0.391,2556.891
896.194,0.336,2972.334
896.535,0.357,2798.753
896.896,0.379,2639.024
897.280,0.359,2788.700
897.643,0.424,2356.573
898.072,0.403,2481.113
898.479,0.354,2827.598
898.838,0.382,2615.282
899.224,0.349,2862.992
899.578,0.381,2623.130
899.964,0.351,2845.193
900.320,0.335,2989.331
900.659,0.410,2439.358
901.074,0.333,3006.642
901.411,0.378,2644.397
901.813,0.391,2557.172
902.208,0.424,2358.835
902.637,3.354,298.137
906.030,0.470,2128.733
906.504,0.369,2706.865
906.884,0.360,2776.914
907.248,0.355,2814.745
907.608,0.374,2672.589
907.987,0.513,1948.573
908.505,0.444,2252.780
908.956,0.389,2573.400
909.351,0.414,2416.860
909.770,0.433,2311.508
910.208,0.381,2626.920
910.593,0.474,2107.850
911.072,0.380,2634.116
911.457,0.395,2531.537
911.857,0.443,2257.204
912.305,0.381,2627.251
912.691,0.436,2292.111
913.132,0.393,2543.254
913.530,0.382,2617.369
913.943,0.451,2218.938
914.398,0.426,2347.071
914.829,0.428,2334.387
915.263,0.396,2528.368
915.663,0.506,1975.449
916.174,0.444,2252.714
916.623,0.458,2181.886
917.086,0.426,2347.660
917.516,0.462,2165.332
917.984,0.455,2196.899
918.444,0.448,2233.394
918.896,3.808,262.577
922.726,0.628,1593.006
923.359,0.418,2392.682
923.782,0.476,2099.830
924.262,0.500,2001.998
924.768,0.468,2135.757
925.241,0.397,2515.945
925.643,0.435,2300.384
926.083,0.396,2527.499
926.483,0.379,2641.512
926.867,0.426,2345.227
927.298,0.396,2523.666
927.699,0.428,2338.098
928.134,0.555,1802.159
928.698,0.420,2380.607
929.124,0.521,1917.663
929.653,0.431,2320.159
930.090,0.399,2504.270
930.495,0.458,2181.030
930.958,0.440,2274.542
931.404,0.410,2436.873
931.820,0.432,2312.203
932.258,0.415,2410.138
932.678,0.408,2453.602
933.091,0.441,2268.422
933.538,0.464,2156.655
934.007,0.411,2430.724
934.424,0.406,2460.188
934.836,0.445,2246.621
935.286,0.397,2516.135
935.688,3.587,278.794
939.301,0.475,2103.072
939.782,0.464,2156.785
940.250,0.363,2756.256
940.617,0.489,2046.341
941.110,0.398,2515.717
941.513,0.368,2715.222
941.886,0.397,2516.420
942.288,0.374,2676.380
942.666,0.460,2176.047
943.131,0.408,2450.182
943.544,0.422,2368.058
943.972,0.390,2563.951
944.367,0.344,2910.090
944.715,0.439,2277.427
945.158,0.363,2755.800
945.526,0.356,2809.076
945.886,0.453,2207.715
946.343,0.353,2836.437
946.700,0.407,2459.795
947.111,0.353,2835.448
947.469,0.355,2819.173
947.828,0.410,2440.840
948.242,0.383,2610.067
948.630,0.459,2179.190
949.094,0.358,2789.533
949.457,0.349,2864.771
949.810,0.408,2452.603
950.222,0.440,2275.277
950.668,0.412,2424.719
951.085,0.354,2827.838
951.443,0.408,2448.034
951.855,0.462,2163.055
952.323,3.715,269.150
956.061,0.484,2067.030
956.550,0.398,2509.750
956.953,0.378,2645.482
957.336,0.387,2584.600
957.727,0.348,2871.847
958.080,0.371,2695.447
958.455,0.365,2737.648
958.825,0.391,2555.832
959.221,0.360,2780.234
959.585,0.385,2597.153
959.975,0.375,2669.657
960.353,0.367,2728.312
960.725,0.571,1751.860
961.300,0.381,2622.579
961.686,0.435,2297.799
962.126,0.334,2997.530
962.464,0.333,3004.952
962.801,0.397,2516.293
963.203,0.349,2866.603
963.556,0.329,3041.196
963.889,0.559,1788.333
964.453,0.388,2577.579
964.845,0.382,2616.582
965.232,0.390,2563.682
965.627,0.392,2552.310
966.024,0.373,2680.900
966.401,0.398,2510.330
966.804,0.378,2643.461
967.187,0.390,2566.537
967.582,0.469,2130.275
968.055,0.383,2613.921
968.443,0.369,2707.899
968.817,3.461,288.931
972.311,0.479,2088.738
972.795,0.475,2105.471
973.276,0.542,1845.768
973.825,0.544,1837.833
974.375,0.433,2309.421
974.816,0.415,2407.278
975.237,0.413,2419.954
975.656,0.419,2387.085
976.079,0.426,2345.650
976.510,0.419,2384.632
976.934,0.375,2666.325
977.314,0.386,2588.595
977.704,0.413,2420.674
978.121,0.366,2728.550
978.492,0.375,2664.911
978.871,0.372,2691.261
979.247,0.407,2455.337
979.659,0.388,2574.480
980.051,0.370,2702.951
980.425,0.368,2715.524
980.797,0.370,2701.272
981.172,0.386,2591.385
981.562,0.372,2688.685
981.938,0.381,2624.748
982.323,0.373,2679.169
982.700,0.368,2714.433
983.073,0.384,2601.504
983.461,0.367,2723.638
983.833,0.387,2582.818
984.224,0.369,2713.557
984.597,0.404,2472.873
985.005,0.454,2204.999
985.463,3.603,277.546
989.085,0.483,2071.766
989.572,0.402,2484.633
989.979,0.384,2603.760
990.367,0.365,2739.839
990.736,0.396,2524.411
991.137,0.354,2828.030
991.502,0.350,2857.200
991.856,0.354,2828.086
992.214,0.351,2851.058
992.569,0.362,2764.753
992.934,0.374,2674.405
993.314,0.498,2006.179
993.820,0.373,2681.037
994.199,0.416,2404.598
994.620,0.436,2294.715
995.061,0.423,2362.190
995.496,0.443,2254.929
995.945,0.427,2342.584
996.376,0.409,2443.793
996.795,0.360,2774.718
997.160,0.387,2585.576
997.551,0.379,2641.645
997.934,0.404,2475.186
998.342,0.374,2670.805
998.721,0.375,2663.392
999.101,0.392,2551.730
999.498,0.386,2588.266
999.888,0.387,2585.984
1000.279,0.370,2704.501
1000.653,0.369,2711.489
1001.026,0.374,2672.361
1001.405,0.438,2284.226
1001.847,0.405,2466.176
1002.258,3.676,272.036
1005.967,0.489,2045.672
1006.461,0.353,2832.444
1006.818,0.408,2448.616
1007.230,0.355,2815.831
1007.589,0.369,2707.532
1007.964,0.389,2571.606
1008.357,0.332,3013.419
1008.693,0.398,2510.349
1009.095,0.332,3011.431
1009.431,0.349,2866.578
1009.784,0.336,2980.306
1010.124,0.342,2926.775
1010.469,0.332,3008.813
1010.805,0.334,2995.070
1011.143,0.369,2712.637
1011.516,0.381,2628.045
1011.908,0.370,2704.047
1012.281,0.332,3009.229
1012.617,0.360,2779.577
1012.981,0.335,2984.309
1013.320,0.352,2843.737
1013.676,0.337,2970.409
1014.016,0.335,2983.400
1014.355,0.333,3000.750
1014.692,0.333,3006.425
1015.028,0.333,3004.095
1015.365,0.333,3003.147
1015.702,0.345,2894.750
1016.051,0.497,2011.186
1016.554,0.566,1766.344
1017.126,0.462,2165.974
1017.595,0.430,2327.828
1018.030,0.473,2114.768
1018.509,0.467,2143.462
1018.982,3.396,294.427
1022.408,0.452,2210.130
1022.865,0.412,2426.990
1023.281,0.357,2802.683
1023.642,0.403,2481.291
1024.049,0.347,2884.088
1024.399,0.333,3002.183
1024.736,0.396,2522.921
1025.136,0.332,3014.645
1025.478,0.335,2988.741
1025.817,0.375,2663.747
1026.196,0.331,3025.645
1026.531,0.337,2964.702
1026.872,0.377,2653.548
1027.253,0.349,2866.060
1027.606,0.364,2746.129
1027.993,0.341,2928.901
1028.338,0.330,3027.936
1028.673,0.409,2443.554
1029.087,0.579,1726.424
1029.673,0.414,2413.908
1030.092,0.373,2681.404
1030.489,0.343,2917.723
1030.835,0.378,2646.791
1031.217,0.347,2880.491
1031.568,0.339,2953.756
1031.939,0.358,2792.789
1032.301,0.334,2996.964
1032.639,0.368,2716.210
1033.011,0.373,2678.057
1033.389,0.386,2592.164
1033.779,0.386,2587.643
1034.169,0.333,3000.426
1034.507,0.336,2979.551
1034.846,0.417,2395.921
1035.268,0.417,2400.050
1035.689,3.465,288.572
1039.178,0.458,2185.319
1039.640,0.465,2151.449
1040.110,0.388,2574.705
1040.502,0.347,2879.703
1040.853,0.386,2592.776
1041.243,0.340,2944.181
1041.586,0.342,2922.268
1041.933,0.334,2993.447
1042.271,0.333,3007.501
1042.607,0.338,2956.883
1042.949,0.326,3071.442
1043.279,0.350,2853.474
1043.633,0.388,2576.841
1044.165,0.467,2141.465
1044.644,0.528,1893.688
1045.200,0.459,2180.145
1045.664,0.408,2453.765
1046.077,0.407,2459.474
1046.488,0.451,2216.238
1046.945,0.415,2412.045
1047.365,0.400,2500.369
1047.769,0.448,2233.015
1048.221,0.392,2552.329
1048.619,0.389,2568.825
1049.012,0.328,3047.099
1049.344,0.333,3003.680
1049.681,0.382,2618.157
1050.068,0.446,2243.893
1050.518,0.415,2410.899
1050.939,0.369,2706.367
1051.313,0.364,2750.267
1051.681,0.436,2293.268
1052.121,0.389,2569.122
1052.515,3.665,272.816
1056.226,0.447,2235.271
1056.677,0.414,2417.485
1057.095,0.354,2821.026
1057.454,0.367,2724.937
1057.825,0.380,2629.033
1058.209,0.329,3041.011
1058.542,0.404,2477.019
1058.951,0.444,2250.129
1059.400,0.561,1781.436
1059.968,0.435,2298.713
1060.408,0.406,2465.508
1060.819,0.399,2504.019
1061.224,0.449,2227.385
1061.677,0.412,2428.369
1062.094,0.397,2516.882
1062.496,0.436,2295.510
1062.938,0.363,2751.069
1063.306,0.386,2587.724
1063.697,0.398,2511.673
1064.099,0.333,3000.093
1064.436,0.335,2983.027
1064.775,0.363,2754.396
1065.142,0.382,2620.998
1065.528,0.333,3006.940
1065.864,0.422,2368.366
1066.290,0.332,3012.066
1066.626,0.418,2390.137
1067.048,0.319,3131.694
1067.372,0.406,2461.854
1067.782,0.421,2372.502
1068.207,0.437,2287.816
1068.648,0.441,2267.646
1069.094,3.618,276.408
1072.741,0.512,1952.789
1073.257,0.340,2945.222
1073.601,0.409,2442.575
1074.016,0.564,1773.336
1074.583,0.358,2790.918
1074.946,0.331,3023.486
1075.280,0.328,3051.106
1075.612,0.347,2879.778
1075.963,0.349,2868.041
1076.316,0.316,3159.897
1076.636,0.411,2434.790
1077.051,0.309,3231.415
1077.364,0.332,3008.795
1077.700,0.359,2782.144
1078.063,0.318,3139.737
1078.386,0.316,3160.836
1078.708,0.397,2520.739
1079.109,0.317,3157.792
1079.429,0.316,3164.827
1079.749,0.426,2345.067
1080.179,0.314,3188.674
1080.497,0.334,2995.088
1080.835,0.361,2770.451
1081.199,0.332,3009.175
1081.536,0.315,3176.580
1081.854,0.360,2777.685
1082.218,0.314,3188.216
1082.535,0.410,2438.798
1082.953,0.344,2904.967
1083.301,0.316,3162.785
1083.621,0.367,2724.135
1083.992,0.340,2942.864
1084.337,0.445,2247.156
1084.786,0.443,2257.194
1085.234,0.391,2560.413
1085.630,3.485,286.947
1089.139,0.457,2186.136
1089.601,0.387,2586.787
1089.992,0.392,2553.222
1090.387,0.352,2844.424
1090.743,0.355,2820.135
1091.101,0.331,3016.700
1091.437,0.349,2866.644
1091.789,0.373,2683.865
1092.166,0.335,2986.501
1092.505,0.332,3013.037
1092.840,0.442,2260.020
1093.287,0.341,2932.483
1093.632,0.383,2613.894
1094.020,0.360,2780.783
1094.383,0.503,1988.953
1094.891,0.380,2632.805
1095.275,0.384,2605.171
1095.663,0.411,2432.356
1096.078,0.468,2136.775
1096.551,0.392,2550.090
1096.947,0.367,2727.962
1097.318,0.373,2678.265
1097.696,0.380,2634.553
1098.080,0.422,2367.738
1098.506,0.387,2583.359
1098.898,0.415,2411.167
1099.317,0.372,2688.519
1099.694,0.417,2399.226
1100.115,0.370,2701.177
1100.489,0.390,2566.478
1100.884,0.415,2407.440
1101.303,0.483,2069.635
1101.791,0.468,2134.577
1102.265,0.502,1992.421
1102.775,3.817,262.010
1106.610,0.503,1989.951
1107.118,0.385,2596.742
1107.508,0.383,2612.091
1107.895,0.402,2489.463
1108.301,0.372,2684.989
1108.678,0.388,2580.372
1109.070,0.377,2649.568
1109.452,0.369,2709.542
1109.825,0.480,2081.798
1110.311,0.407,2456.882
1110.723,0.448,2231.650
1111.176,0.370,2700.907
1111.550,0.385,2594.343
1111.941,0.386,2591.499
1112.331,0.373,2679.514
1112.709,0.379,2639.553
1113.092,0.378,2645.076
1113.475,0.376,2662.357
1113.855,0.390,2563.649
1114.249,0.382,2617.178
1114.636,0.389,2571.831
1115.029,0.381,2626.713
1115.415,0.372,2686.886
1115.791,0.394,2538.432
1116.190,0.392,2549.908
1116.588,0.382,2620.737
1116.974,0.371,2694.888
1117.350,0.370,2705.364
1117.724,0.377,2649.273
1118.106,0.405,2470.478
1118.515,0.408,2452.874
1118.930,3.511,284.839
1122.460,0.484,2066.735
1122.948,0.369,2708.816
1123.322,0.399,2503.342
1123.725,0.412,2428.534
1124.142,0.492,2034.571
1124.641,0.521,1918.675
1125.167,0.371,2693.806
1125.543,0.416,2402.258
1125.964,0.399,2503.643
1126.368,0.372,2691.000
1126.763,0.418,2392.196
1127.186,0.379,2638.947
1127.569,0.382,2621.163
1127.955,0.383,2612.160
1128.342,0.370,2699.208
1128.717,0.383,2608.923
1129.105,0.384,2605.381
1129.493,0.369,2707.129
1129.867,0.444,2251.750
1130.316,0.383,2610.421
1130.703,0.374,2675.542
1131.081,0.372,2689.676
1131.457,0.373,2678.954
1131.835,0.388,2575.163
1132.228,0.369,2709.689
1132.601,0.389,2570.906
1132.995,0.377,2649.786
1133.376,0.374,2676.903
1133.754,0.391,2560.111
1134.149,0.370,2700.141
1134.524,0.405,2470.997
1134.936,0.361,2767.040
1135.302,0.405,2468.764
1135.714,3.732,267.930
1139.464,0.527,1899.151
1140.014,0.397,2519.412
1140.416,0.386,2593.166
1140.805,0.399,2503.304
1141.209,0.375,2664.024
1141.589,0.406,2462.023
1142.020,0.523,1911.790
1142.548,0.392,2552.433
1142.944,0.365,2737.514
1143.314,0.407,2455.862
1143.725,0.372,2688.056
1144.102,0.506,1975.309
1144.616,0.527,1897.004
1145.149,0.508,1967.199
1145.663,0.426,2347.181
1146.095,0.396,2525.565
1146.496,0.454,2201.349
1146.957,0.382,2619.282
1147.344,0.400,2499.625
1147.749,0.406,2463.928
1148.159,0.396,2524.239
1148.560,0.424,2360.216
1148.989,0.403,2483.676
1149.396,0.395,2532.402
1149.795,0.412,2426.943
1150.212,0.409,2442.235
1150.626,0.516,1937.264
1151.146,0.397,2519.863
1151.548,0.407,2458.633
1151.959,0.383,2614.242
1152.347,3.587,278.809
1155.955,0.464,2155.897
1156.423,0.379,2636.790
1156.807,0.405,2468.331
1157.216,0.500,1998.461
1157.721,0.372,2685.645
1158.098,0.368,2719.520
1158.469,0.346,2889.413
1158.819,0.393,2542.084
1159.217,0.353,2828.990
1159.574,0.355,2820.079
1159.932,0.357,2800.462
1160.293,0.346,2890.758
1160.643,0.366,2735.507
1161.012,0.346,2890.691
1161.362,0.362,2760.982
1161.728,0.348,2874.158
1162.080,0.345,2895.160
1162.429,0.356,2809.762
1162.789,0.387,2581.418
1163.180,0.361,2770.966
1163.545,0.347,2882.393
1163.896,0.365,2739.891
1164.265,0.405,2469.343
1164.676,0.379,2638.418
1165.059,0.350,2858.678
1165.413,0.347,2878.551
1165.765,0.402,2484.775
1166.171,0.349,2867.523
1166.524,0.363,2754.457
1166.891,0.444,2254.110
1167.338,0.347,2880.276
1167.689,0.475,2106.767
1168.168,0.499,2002.964
1168.671,0.450,2219.899
1169.128,4.177,239.427
1173.321,0.516,1937.523
1173.842,0.409,2446.741
1174.255,0.404,2474.531
1174.664,0.434,2304.248
1175.103,0.396,2526.171
1175.503,0.406,2463.066
1175.914,0.405,2469.544
1176.323,0.368,2718.588
1176.695,0.431,2319.147
1177.130,0.374,2672.553
1177.509,0.369,2709.308
1177.882,0.430,2326.209
1178.316,0.387,2584.393
1178.708,0.537,1861.459
1179.250,0.374,2677.147
1179.628,0.431,2321.430
1180.063,0.370,2701.454
1180.437,0.415,2410.928
1180.856,0.439,2276.369
1181.300,0.378,2643.118
1181.682,0.419,2386.857
1182.105,0.379,2638.515
1182.488,0.366,2731.352
1182.858,0.393,2541.645
1183.256,0.352,2841.103
1183.612,0.405,2468.380
1184.021,0.349,2864.123
1184.374,0.352,2842.847
1184.730,0.425,2350.701
1185.160,0.480,2083.685
1185.645,4.113,243.157
1189.779,0.513,1948.866
1190.298,0.492,2031.257
1190.796,0.456,2195.129
1191.256,0.451,2215.016
1191.712,0.420,2379.219
1192.137,0.405,2471.968
1192.547,0.412,2429.520
1192.963,0.385,2597.605
1193.352,0.419,2387.700
1193.776,0.398,2509.983
1194.179,0.396,2526.024
1194.579,0.445,2249.582
1195.028,0.371,2696.210
1195.403,0.371,2693.632
1195.778,0.415,2412.022
1196.197,0.372,2689.806
1196.573,0.446,2243.445
1197.023,0.368,2720.755
1197.395,0.369,2708.038
1197.768,0.423,2362.234
1198.196,0.369,2709.667
1198.569,0.421,2374.784
1199.015,0.385,2598.638
1199.404,0.415,2408.669
1199.823,0.367,2725.315
1200.194,0.350,2857.322
1200.548,0.361,2772.126
1200.935,0.365,2737.499
1201.304,0.460,2174.466
1201.769,0.447,2235.436
1202.221,3.751,266.571
1206.028,0.523,1913.773
1206.555,0.432,2313.203
1206.992,0.402,2485.769
1207.399,0.433,2310.194
1207.836,0.430,2326.220
1208.270,0.351,2851.286
1208.624,0.425,2353.678
1209.053,0.349,2866.660
1209.406,0.368,2716.328
1209.778,0.395,2531.242
1210.177,0.352,2840.861
1210.533,0.435,2301.019
1210.973,0.376,2656.671
1211.353,0.366,2730.085
1211.723,0.396,2523.755
1212.124,0.349,2865.395
1212.477,0.353,2829.126
1212.834,0.393,2544.471
1213.231,0.367,2725.910
1213.602,0.385,2595.731
